timestamp,power_true_zone_W,power_pred_zone_W,Model_Name,oat,zone_htsp,zone_clsp
6/1/2023 15:55,0,1.207650886,SVR,82,68,76
6/1/2023 16:00,0,1.024430544,SVR,82,68,76
6/1/2023 16:10,0,1.024430544,SVR,82,68,76
6/1/2023 16:15,0,1.38173824,SVR,83,68,76
6/1/2023 16:20,0,1.38173824,SVR,83,68,76
6/1/2023 16:30,0,1.38173824,SVR,83,68,76
6/1/2023 16:35,0,1.127700295,SVR,83,68,76
6/1/2023 16:40,0,1.127700295,SVR,83,68,76
6/1/2023 16:45,0,1.796438918,SVR,84,68,76
6/1/2023 16:50,0,1.485009601,SVR,84,68,76
6/1/2023 16:55,0,1.485009601,SVR,84,68,76
6/1/2023 17:00,0,1.853475341,SVR,84.5,68,76
6/1/2023 17:10,0,1.881416165,SVR,85,68,76
6/1/2023 17:15,0,1.881416165,SVR,85,68,76
6/1/2023 17:20,0,1.881416165,SVR,85,68,76
6/1/2023 17:25,0,1.48982509,SVR,85,68,76
6/1/2023 17:30,0,1.48982509,SVR,85,68,76
6/1/2023 17:35,0,1.48982509,SVR,85,68,76
6/1/2023 17:40,0,1.48982509,SVR,85,68,76
6/1/2023 17:45,0,1.48982509,SVR,85,68,76
6/1/2023 17:50,0,0.55934444,SVR,84,68,76
6/1/2023 17:55,0,0.55934444,SVR,84,68,76
6/1/2023 18:00,0,1.102739164,SVR,85,68,76
6/1/2023 18:10,0,0.915764855,SVR,85,68,76
6/1/2023 18:15,0,0.735711378,SVR,85,68,76
6/1/2023 18:20,0,0.735711378,SVR,85,68,76
6/1/2023 18:25,0,0.735711378,SVR,85,68,76
6/1/2023 18:30,0,0.735711378,SVR,85,68,76
6/1/2023 18:35,0,0.735711378,SVR,85,68,76
6/1/2023 18:40,0,0.735711378,SVR,85,68,76
6/1/2023 18:45,0,0.735711378,SVR,85,68,76
6/1/2023 18:50,0,0.735711378,SVR,85,68,76
6/1/2023 18:55,0,1.102739164,SVR,85,68,76
6/1/2023 19:10,0,1.827923854,SVR,86,68,76
6/1/2023 19:15,0,1.353825194,SVR,86,68,76
6/1/2023 19:20,0,1.353825194,SVR,86,68,76
6/1/2023 19:25,0,1.353825194,SVR,86,68,76
6/1/2023 19:30,0,1.353825194,SVR,86,68,76
6/1/2023 19:35,62.58503401,1.353825194,SVR,86,68,76
6/1/2023 19:40,108.0395795,1.353825194,SVR,86,68,76
6/1/2023 19:45,153.4941249,0.735711378,SVR,85,68,76
6/1/2023 19:50,203.8112497,0.735711378,SVR,85,68,76
6/1/2023 19:55,272.6259792,1.353825194,SVR,84.5,68,74.5
6/1/2023 20:05,272.6983123,0.306332721,SVR,84,68,76
6/1/2023 20:10,272.6983123,0.306332721,SVR,84,68,76
6/1/2023 20:15,272.6983123,0.403764465,SVR,85,68,76
6/1/2023 20:20,272.6983123,0.403764465,SVR,85,68,76
6/1/2023 20:25,272.6983123,0.403764465,SVR,85,68,76
6/1/2023 20:30,272.6983123,0.403764465,SVR,85,68,76
6/1/2023 20:35,215.3286978,0.403764465,SVR,85,68,76
6/1/2023 20:40,229.9727107,0.403764465,SVR,85,68,76
6/1/2023 20:45,283.3543532,0.106111523,SVR,84,68,76
6/1/2023 20:50,337.2303222,0.06692391,SVR,83,68,76
6/1/2023 20:55,284.2511636,0.06692391,SVR,83,68,76
6/1/2023 21:00,261.4599989,0.005724394,SVR,83,68,76
6/1/2023 21:10,261.4599989,0.19824517,SVR,83,68,76
6/1/2023 21:15,277.4856399,0.19824517,SVR,83,68,76
6/1/2023 21:20,369.1523066,0.06692391,SVR,83,68,76
6/1/2023 21:25,467.5565619,0.06692391,SVR,83,68,76
6/1/2023 21:30,512.4283568,0.306332721,SVR,84,68,76
6/1/2023 21:35,512.4283568,0.306332721,SVR,84,68,76
6/1/2023 21:40,456.1176772,0.306332721,SVR,84,68,76
6/1/2023 21:45,361.069368,0.306332721,SVR,84,68,76
6/1/2023 21:50,261.069368,0.19824517,SVR,83,68,76
6/1/2023 21:55,250.9683579,0.385370413,SVR,83,68,76
6/1/2023 22:00,250.9683579,0.094026833,SVR,82,68,76
6/1/2023 22:10,310.9817987,0.094026833,SVR,82,68,76
6/1/2023 22:15,386.6228244,0.094026833,SVR,82,68,76
6/1/2023 22:20,386.6228244,0.094026833,SVR,82,68,76
6/1/2023 22:25,350.2773926,0.094026833,SVR,82,68,76
6/1/2023 22:30,338.7389311,0.094026833,SVR,82,68,76
6/1/2023 22:35,372.0722644,0.019565561,SVR,82,68,76
6/1/2023 22:40,405.4055977,0.019565561,SVR,82,68,76
6/1/2023 22:45,438.7389311,0.023114485,SVR,81,68,76
6/1/2023 22:50,472.0722644,0.023114485,SVR,81,68,76
6/1/2023 22:55,505.4055977,0,SVR,81,68,76
6/1/2023 23:00,538.7389311,0.029147399,SVR,80,68,76
6/1/2023 23:10,545.3921569,0,SVR,80,68,76
6/1/2023 23:15,457.4291939,0,SVR,80,68,76
6/1/2023 23:20,365.7625272,0,SVR,80,68,76
6/1/2023 23:25,303.7037037,0,SVR,80,68,76
6/1/2023 23:30,270.3703704,0,SVR,80,68,76
6/1/2023 23:35,237.037037,0,SVR,80,68,76
6/1/2023 23:40,203.7037037,0,SVR,80,68,76
6/1/2023 23:45,170.3703704,0.041657043,SVR,79,68,76
6/1/2023 23:50,137.037037,0,SVR,79,68,76
6/1/2023 23:55,103.7037037,0,SVR,79,68,76
6/2/2023 0:00,127.462569,0.062840424,SVR,78,68,76
6/2/2023 0:05,177.462569,0,SVR,78,66,74
6/2/2023 0:10,228.3129091,0,SVR,78,66,74
6/2/2023 0:15,277.0038414,0,SVR,77,66,74
6/2/2023 0:20,310.3371747,0,SVR,77,66,74
6/2/2023 0:25,343.6705081,0,SVR,76,66,74
6/2/2023 0:30,377.0038414,0,SVR,76,66,74
6/2/2023 0:35,410.3371747,0,SVR,76,66,74
6/2/2023 0:40,439.2723599,0.092390466,SVR,75,66,74
6/2/2023 0:45,464.2723599,0,SVR,75,66,74
6/2/2023 0:50,489.2723599,0,SVR,75,66,74
6/2/2023 0:55,514.2723599,0,SVR,75,66,74
6/2/2023 1:00,491.2710704,0,SVR,74,66,74
6/2/2023 1:10,420.7485991,0.827232605,SVR,73,66,74
6/2/2023 1:15,423.3539631,0.827232605,SVR,73,66,74
6/2/2023 1:20,451.5590913,0.439171684,SVR,73,66,74
6/2/2023 1:25,495.1865423,0.439171684,SVR,73,66,74
6/2/2023 1:30,554.0906519,0.47809987,SVR,72,66,74
6/2/2023 1:35,626.6481232,0.47809987,SVR,72,66,74
6/2/2023 1:40,705.1404742,0.47809987,SVR,72,66,74
6/2/2023 1:45,770.8331149,0.203837538,SVR,72,66,74
6/2/2023 1:50,812.3425489,0.507389104,SVR,71,66,74
6/2/2023 1:55,831.5408611,0.507389104,SVR,71,66,74
6/2/2023 2:00,818.3195172,0.507389104,SVR,71,66,74
6/2/2023 2:10,754.658315,0.523721132,SVR,70,66,74
6/2/2023 2:15,716.3249817,0.258400544,SVR,70,66,74
6/2/2023 2:20,671.4531868,0.258400544,SVR,70,66,74
6/2/2023 2:25,611.1590692,0.258400544,SVR,70,66,74
6/2/2023 2:30,535.5882929,0.258400544,SVR,70,66,74
6/2/2023 2:35,446.364155,0.269173264,SVR,69,66,74
6/2/2023 2:40,355.6032854,0.269173264,SVR,69,66,74
6/2/2023 2:45,281.5773114,0.269173264,SVR,69,66,74
6/2/2023 2:50,231.7345441,0.269173264,SVR,69,66,74
6/2/2023 2:55,204.2028986,0.108812697,SVR,69,66,74
6/2/2023 3:00,200,0.266176626,SVR,68,66,74
6/2/2023 3:10,200,0.266176626,SVR,68,66,74
6/2/2023 3:15,200,0.117009992,SVR,68,66,74
6/2/2023 3:20,200,0.117009992,SVR,68,66,74
6/2/2023 3:25,200,0.117009992,SVR,68,66,74
6/2/2023 3:30,200,0.248850426,SVR,67,66,74
6/2/2023 3:35,200,0.248850426,SVR,67,66,74
6/2/2023 3:40,200,0.113446738,SVR,67,66,74
6/2/2023 3:45,200,0.113446738,SVR,67,66,74
6/2/2023 3:50,200,0.113446738,SVR,67,66,74
6/2/2023 3:55,200,0.113446738,SVR,67,66,74
6/2/2023 4:00,200,0.180820582,SVR,67,66,74
6/2/2023 4:10,200,0.141530743,SVR,66,66,74
6/2/2023 4:15,200,0.141530743,SVR,66,66,74
6/2/2023 4:20,200,0.141530743,SVR,66,66,74
6/2/2023 4:25,200,0.141530743,SVR,66,66,74
6/2/2023 4:30,200,0.141530743,SVR,66,66,74
6/2/2023 4:35,200,0.048315511,SVR,66,66,74
6/2/2023 4:40,200,0.048315511,SVR,66,66,74
6/2/2023 4:45,200,0.048315511,SVR,66,66,74
6/2/2023 4:50,192.2839506,0.048315511,SVR,66,66,74
6/2/2023 4:55,205.1462695,0.096677838,SVR,65,66,74
6/2/2023 5:00,263.4796028,0.096677838,SVR,66,67.5,75
6/2/2023 5:10,247.8016367,0.306829855,SVR,65,69,76
6/2/2023 5:15,231.13497,0.04957887,SVR,66,69,76
6/2/2023 5:20,214.4683034,0.04957887,SVR,66,69,76
6/2/2023 5:25,197.8016367,0.04957887,SVR,66,69,76
6/2/2023 5:30,181.13497,0.04957887,SVR,66,69,76
6/2/2023 5:35,164.4683034,0.04957887,SVR,66,69,76
6/2/2023 5:40,147.8016367,0.04957887,SVR,66,69,76
6/2/2023 5:45,131.13497,0.04957887,SVR,66,69,76
6/2/2023 5:50,122.1843527,0.04957887,SVR,66,69,76
6/2/2023 5:55,92.65536723,0.04957887,SVR,66,69,76
6/2/2023 6:00,17.65536723,0,SVR,66,69,76
6/2/2023 6:10,0,0,SVR,66,69,76
6/2/2023 6:15,0,0.021798674,SVR,66,69,76
6/2/2023 6:20,0,0,SVR,66,69,76
6/2/2023 6:25,0,0,SVR,66,69,76
6/2/2023 6:30,0,0,SVR,66,69,76
6/2/2023 6:35,0,0,SVR,66,69,76
6/2/2023 6:40,0,0,SVR,66,69,76
6/2/2023 6:45,0,0,SVR,66,69,76
6/2/2023 6:50,0,0,SVR,66,69,76
6/2/2023 6:55,0,0,SVR,66,69,76
6/2/2023 7:00,0,0,SVR,66,69,76
6/2/2023 7:10,0,0,SVR,66,69,76
6/2/2023 7:15,0,0,SVR,66,69,76
6/2/2023 7:20,0,0,SVR,66,69,76
6/2/2023 7:25,0,0,SVR,66,69,76
6/2/2023 7:30,0,0,SVR,65,69,76
6/2/2023 7:35,0,0,SVR,66,69,76
6/2/2023 7:40,0,0,SVR,66,69,76
6/2/2023 7:45,0,0,SVR,66,69,76
6/2/2023 7:50,0,0,SVR,66,69,76
6/2/2023 7:55,0,0,SVR,66,69,76
6/2/2023 8:00,0,0,SVR,66,69,76
6/2/2023 8:10,0,0,SVR,66,69,76
6/2/2023 8:15,0,0,SVR,66,69,76
6/2/2023 8:20,0,0,SVR,66,69,76
6/2/2023 8:25,0,0,SVR,66,69,76
6/2/2023 8:30,0,0,SVR,66,69,76
6/2/2023 8:35,0,0.021798674,SVR,66,69,76
6/2/2023 8:40,0,0,SVR,66,69,76
6/2/2023 8:45,0,0,SVR,66,69,76
6/2/2023 8:50,0,0,SVR,66,69,76
6/2/2023 8:55,0,0,SVR,66,69,76
6/2/2023 9:00,0,0,SVR,66,69,76
6/2/2023 9:10,0,0,SVR,66,69,76
6/2/2023 9:15,0,0,SVR,65,69,76
6/2/2023 9:20,0,0,SVR,66,69,76
6/2/2023 9:25,0,0,SVR,66,69,76
6/2/2023 9:30,0,0,SVR,65,69,76
6/2/2023 9:35,0,0,SVR,66,69,76
6/2/2023 9:40,0,0,SVR,66,69,76
6/2/2023 9:45,0,0,SVR,65,69,76
6/2/2023 9:55,0,0,SVR,65,69,76
6/2/2023 10:00,0,0,SVR,65,69,76
6/2/2023 10:10,0,0,SVR,65,69,76
6/2/2023 10:15,0,0,SVR,65,69,76
6/2/2023 10:25,0,0,SVR,65,69,76
6/2/2023 10:30,0,0.021798674,SVR,66,69,76
6/2/2023 10:35,0,0,SVR,66,69,76
6/2/2023 10:40,0,0,SVR,66,69,76
6/2/2023 10:45,0,0.021798674,SVR,66,69,76
6/2/2023 10:55,0,0,SVR,66,69,76
6/2/2023 11:00,0,0,SVR,66,68,76.5
6/2/2023 11:10,0,0,SVR,66,67,77
6/2/2023 11:15,0,0.021798674,SVR,67,67,77
6/2/2023 11:20,0,0.021798674,SVR,67,67,77
6/2/2023 11:25,0,0.021798674,SVR,67,67,77
6/2/2023 11:30,0,0.021798674,SVR,67,67,77
6/2/2023 11:35,0,0.060425759,SVR,68,67,77
6/2/2023 11:40,0,0.02361862,SVR,68,67,77
6/2/2023 11:45,0,0.02361862,SVR,68,67,77
6/2/2023 11:50,0,0.02361862,SVR,68,67,77
6/2/2023 11:55,0,0.02361862,SVR,68,67,77
6/2/2023 12:00,0,0.02361862,SVR,68,67,77
6/2/2023 12:10,0,0.074419944,SVR,69,67,77
6/2/2023 12:15,0,0.089574867,SVR,69,67,77
6/2/2023 12:20,0,0.057127139,SVR,69,67,77
6/2/2023 12:25,0,0.083866709,SVR,70,67,77
6/2/2023 12:30,0,0.083866709,SVR,70,67,77
6/2/2023 12:35,0,0.083866709,SVR,70,67,77
6/2/2023 12:40,0,0.052755701,SVR,70,67,77
6/2/2023 12:45,0,0.075831635,SVR,71,67,77
6/2/2023 12:50,0,0.075831635,SVR,71,67,77
6/2/2023 12:55,0,0.075831635,SVR,71,67,77
6/2/2023 13:00,0,0.087668843,SVR,72,67,77
6/2/2023 13:10,0,0.087668843,SVR,72,67,77
6/2/2023 13:15,0,0.065003979,SVR,72,67,77
6/2/2023 13:20,0,0.07649941,SVR,73,67,77
6/2/2023 13:25,0,0.07649941,SVR,73,67,77
6/2/2023 13:30,0,0.063389891,SVR,74,67,77
6/2/2023 13:35,0,0.063389891,SVR,74,67,77
6/2/2023 13:40,0,0.065777559,SVR,75,67,77
6/2/2023 13:45,0,0.065777559,SVR,75,67,77
6/2/2023 13:50,0,0.049943412,SVR,75,67,77
6/2/2023 13:55,0,0.059886206,SVR,76,67,77
6/2/2023 14:00,0,0.059886206,SVR,76,67,77
6/2/2023 14:10,0,0.059262342,SVR,77,67,77
6/2/2023 14:15,0,0.059262342,SVR,77,67,77
6/2/2023 14:20,0,0.059262342,SVR,77,67,77
6/2/2023 14:25,0,0.067917421,SVR,78,67,77
6/2/2023 14:30,0,0.067917421,SVR,78,67,77
6/2/2023 14:35,0,0.09044235,SVR,79,67,77
6/2/2023 14:40,0,0.09044235,SVR,79,67,77
6/2/2023 14:45,0,0.052283289,SVR,79,67,77
6/2/2023 14:50,0,0.052283289,SVR,79,67,77
6/2/2023 14:55,0,0.131773823,SVR,80,67,77
6/2/2023 15:00,0,0.087387434,SVR,80,67,77
6/2/2023 15:10,0,0.196877164,SVR,81,67,77
6/2/2023 15:15,0,0.145519117,SVR,81,67,77
6/2/2023 15:20,0,0.290354124,SVR,82,67,77
6/2/2023 15:25,0,0.290354124,SVR,82,67,77
6/2/2023 15:30,0,0.230845934,SVR,82,67,77
6/2/2023 15:35,0,0.230845934,SVR,82,67,77
6/2/2023 15:40,0,0.346574461,SVR,83,67,77
6/2/2023 15:45,0,0.346574461,SVR,83,67,77
6/2/2023 15:50,0,0.346574461,SVR,83,67,77
6/2/2023 15:55,0,0.576252097,SVR,84,67,77
6/2/2023 16:00,0,0.494441377,SVR,84,67,77
6/2/2023 16:10,0,0.494441377,SVR,84,67,77
6/2/2023 16:15,0,0.401120674,SVR,84,67,77
6/2/2023 16:20,0,0.401120674,SVR,84,67,77
6/2/2023 16:25,0,0.306476608,SVR,84,67,77
6/2/2023 16:30,0,0.306476608,SVR,84,67,77
6/2/2023 16:35,0,0.306476608,SVR,84,67,77
6/2/2023 16:40,0,0.306476608,SVR,84,67,77
6/2/2023 16:45,0,0.21991776,SVR,84,67,77
6/2/2023 16:50,0,0.21991776,SVR,84,67,77
6/2/2023 16:55,0,0.21991776,SVR,84,67,77
6/2/2023 17:00,0,0.334858118,SVR,84,68,76
6/2/2023 17:10,0,0.334858118,SVR,84,68,76
6/2/2023 17:15,0,0.334858118,SVR,84,68,76
6/2/2023 17:20,0,0.334858118,SVR,84,68,76
6/2/2023 17:25,0,0.334858118,SVR,84,68,76
6/2/2023 17:30,0,0.605453371,SVR,85,68,76
6/2/2023 17:35,0,0.605453371,SVR,85,68,76
6/2/2023 17:40,0,0.605453371,SVR,85,68,76
6/2/2023 17:45,0,0.605453371,SVR,85,68,76
6/2/2023 17:50,0,0.951282402,SVR,86,68,76
6/2/2023 17:55,0,0.951282402,SVR,86,68,76
6/2/2023 18:00,0,0.951282402,SVR,86,68,76
6/2/2023 18:10,0,1.161021931,SVR,87,68,76
6/2/2023 18:15,0,1.161021931,SVR,87,68,76
6/2/2023 18:20,0,1.161021931,SVR,87,68,76
6/2/2023 18:25,56.33561644,1.161021931,SVR,87,68,76
6/2/2023 18:30,98.00228311,1.161021931,SVR,87,68,76
6/2/2023 18:35,139.6689498,0.592462761,SVR,86,68,76
6/2/2023 18:40,181.3356164,0.942607908,SVR,87,68,76
6/2/2023 18:45,219.9719801,0.592462761,SVR,86,68,76
6/2/2023 18:50,253.3053134,0.592462761,SVR,86,68,76
6/2/2023 18:55,286.6386467,0.096865162,SVR,84,68,76
6/2/2023 19:00,319.9719801,0.256126969,SVR,82,68,76
6/2/2023 19:10,391.5614669,0.256126969,SVR,82,68,76
6/2/2023 19:15,430.4503558,0.173099814,SVR,83,68,76
6/2/2023 19:20,471.611972,0.069621471,SVR,84,68,76
6/2/2023 19:25,452.9747682,0.069621471,SVR,84,68,76
6/2/2023 19:30,451.3081016,0.069621471,SVR,84,68,76
6/2/2023 19:35,451.3081016,0.069621471,SVR,84,68,76
6/2/2023 19:40,451.3081016,0.096865162,SVR,84,68,76
6/2/2023 19:45,419.4899198,0.069621471,SVR,84,68,76
6/2/2023 19:50,386.1565864,0.201354662,SVR,85,68,76
6/2/2023 23:45,0,1.603420933,SVR,79,68,76
6/2/2023 23:55,0,0.772447066,SVR,79,68,76
6/3/2023 0:00,222.7564103,0.254675675,SVR,79,68,76
6/3/2023 0:05,432.5434982,0.029573032,SVR,79,66,74
6/3/2023 0:10,555.3205128,0.214479893,SVR,78,66,74
6/3/2023 0:15,554.5392459,0.404966052,SVR,78,66,74
6/3/2023 0:20,532.4622108,0.772447066,SVR,77,66,74
6/3/2023 0:30,503.0261639,0.772447066,SVR,77,66,74
6/3/2023 0:35,530.2911151,0.772447066,SVR,77,66,74
6/3/2023 0:40,609.1700304,0.772447066,SVR,77,66,74
6/3/2023 0:45,766.3581911,0.17825111,SVR,77,66,72
6/3/2023 0:50,852.3347521,0.332003292,SVR,77,66,72
6/3/2023 0:55,997.473641,0.098036926,SVR,77,66,72
6/3/2023 1:00,1005.641128,0.098036926,SVR,77,66,72
6/3/2023 1:05,950.4823974,0,SVR,77,66,74
6/3/2023 1:10,896.6133498,0.297987852,SVR,76,66,74
6/3/2023 1:15,884.0606072,0.122465582,SVR,76,66,74
6/3/2023 1:20,877.4540006,0.342146503,SVR,75,66,74
6/3/2023 1:25,873.7305963,0.149628277,SVR,75,66,74
6/3/2023 1:30,866.3406592,0.149628277,SVR,75,66,74
6/3/2023 1:35,826.7010196,0.149628277,SVR,75,66,74
6/3/2023 1:40,740.0587899,0.149628277,SVR,75,66,74
6/3/2023 1:45,620.9696426,0.613133196,SVR,75,66,74
6/3/2023 1:50,496.129899,0.613133196,SVR,75,66,74
6/3/2023 1:55,375.9910101,0.613133196,SVR,75,66,74
6/3/2023 2:00,337.134421,0.613133196,SVR,75,66,74
6/3/2023 2:10,320.4677543,0.149628277,SVR,75,66,74
6/3/2023 2:15,312.134421,0.026194386,SVR,75,66,74
6/3/2023 2:20,310.4076942,0.026194386,SVR,75,66,74
6/3/2023 2:25,305.7977652,0,SVR,75,66,74
6/3/2023 2:30,304.8543689,0,SVR,75,66,74
6/3/2023 2:35,304.8543689,0.045567266,SVR,74,66,74
6/3/2023 2:40,300,0.045567266,SVR,74,66,74
6/3/2023 2:50,300,0.045567266,SVR,74,66,74
6/3/2023 2:55,300,0.045567266,SVR,74,66,74
6/3/2023 3:00,300,0.045567266,SVR,74,66,74
6/3/2023 3:10,300,0.045567266,SVR,74,66,74
6/3/2023 3:15,300,0.045567266,SVR,74,66,74
6/3/2023 3:20,300,0.045567266,SVR,74,66,74
6/3/2023 3:25,300,0.045567266,SVR,74,66,74
6/3/2023 3:30,300,0.045567266,SVR,74,66,74
6/3/2023 3:35,300,0.045567266,SVR,74,66,74
6/3/2023 3:40,300,0.045567266,SVR,74,66,74
6/3/2023 3:45,300,0,SVR,74,66,74
6/3/2023 3:50,300,0,SVR,74,66,74
6/3/2023 3:55,300,0.012046655,SVR,73.5,66,74
6/3/2023 4:00,300,1.231381438,SVR,74,66,74
6/3/2023 4:10,313.510101,1.732767886,SVR,73,66,72
6/3/2023 4:15,343.9545455,1.732767886,SVR,73,66,72
6/3/2023 4:20,385.1582492,1.732767886,SVR,73,66,72
6/3/2023 4:25,425.3543276,1.732767886,SVR,73,66,72
6/3/2023 4:30,461.986272,1.732767886,SVR,73,66,72
6/3/2023 4:35,503.6529387,1.732767886,SVR,73,66,72
6/3/2023 4:40,545.3196054,1.732767886,SVR,73,66,72
6/3/2023 4:45,583.3630836,1.732767886,SVR,73,66,72
6/3/2023 4:50,616.696417,1.732767886,SVR,73,66,72
6/3/2023 4:55,639.0082449,2.305591478,SVR,72,66,72
6/3/2023 5:00,622.5525487,1.919907755,SVR,72,66,72
6/3/2023 5:05,597.5525487,46.50946085,SVR,72,69,76
6/3/2023 5:10,559.0424477,41.68656151,SVR,72,69,76
6/3/2023 5:15,503.5980033,27.15275422,SVR,73,69,76
6/3/2023 5:20,437.3942996,27.15275422,SVR,73,69,76
6/3/2023 5:25,372.1982211,27.15275422,SVR,73,69,76
6/3/2023 5:30,310.5662767,41.68656151,SVR,72,69,76
6/3/2023 5:35,243.89961,41.68656151,SVR,72,69,76
6/3/2023 5:40,177.2329433,41.68656151,SVR,72,69,76
6/3/2023 5:45,114.1894651,41.68656151,SVR,72,69,76
6/3/2023 5:50,55.85613175,41.68656151,SVR,72,69,76
6/3/2023 5:55,8.544303797,37.09380385,SVR,72,69,76
6/3/2023 6:00,0,37.09380385,SVR,72,69,76
6/3/2023 6:10,0,0,SVR,72,69,76
6/3/2023 6:15,0,0,SVR,71,69,76
6/3/2023 6:20,0,0,SVR,71,69,76
6/3/2023 6:25,0,0,SVR,71,69,76
6/3/2023 6:30,0,0,SVR,71,69,76
6/3/2023 6:35,0,0,SVR,71,69,76
6/3/2023 6:40,0,0,SVR,71,69,76
6/3/2023 6:45,0,0,SVR,71,69,76
6/3/2023 6:55,0,0,SVR,72,69,76
6/3/2023 7:00,0,0,SVR,72,69,76
6/3/2023 7:10,0,0,SVR,72,69,76
6/3/2023 7:20,0,0,SVR,72,69,76
6/3/2023 7:30,0,0,SVR,72,69,76
6/3/2023 7:35,0,0,SVR,72,69,76
6/3/2023 7:40,0,0,SVR,72,69,76
6/3/2023 7:45,0,0,SVR,71,69,76
6/3/2023 7:50,0,0,SVR,71,69,76
6/3/2023 7:55,0,0,SVR,71,69,76
6/3/2023 8:00,0,0,SVR,71,69,76
6/3/2023 8:10,0,0,SVR,70,69,76
6/3/2023 8:15,0,0,SVR,70,69,76
6/3/2023 8:20,0,0,SVR,70,69,76
6/3/2023 8:25,0,0,SVR,69,69,76
6/3/2023 8:35,0,0,SVR,68,69,76
6/3/2023 8:40,0,0,SVR,68,69,76
6/3/2023 8:45,0,0,SVR,68,69,76
6/3/2023 8:50,0,0,SVR,67,69,76
6/3/2023 8:55,0,0,SVR,67,69,76
6/3/2023 9:00,53.46534653,0,SVR,66.5,69,76
6/3/2023 9:10,139.1637944,0,SVR,65,69,76
6/3/2023 9:15,139.1637944,0,SVR,64,69,76
6/3/2023 9:20,139.1637944,0,SVR,65,69,76
6/3/2023 9:25,139.1637944,0,SVR,65,69,76
6/3/2023 9:35,139.1637944,0,SVR,64,69,76
6/3/2023 9:40,139.1637944,0,SVR,64,69,76
6/3/2023 9:45,139.1637944,0,SVR,64,69,76
6/3/2023 9:50,139.1637944,0,SVR,63,69,76
6/3/2023 9:55,139.1637944,0,SVR,63,69,76
6/3/2023 10:00,85.69844789,0.436512735,SVR,63,69,76
6/3/2023 10:10,0,0.436512735,SVR,63,69,76
6/3/2023 10:15,0,2.298023584,SVR,62,69,76
6/3/2023 10:20,0,6.367475414,SVR,63,69,76
6/3/2023 10:25,0,11.48968556,SVR,62,69,76
6/3/2023 10:30,0,7.449047203,SVR,62,69,76
6/3/2023 10:35,0,7.449047203,SVR,62,69,76
6/3/2023 10:40,0,11.48968556,SVR,62,69,76
6/3/2023 10:45,0,11.48968556,SVR,62,69,76
6/3/2023 10:50,0,11.48968556,SVR,62,69,76
6/3/2023 10:55,0,15.93742273,SVR,62,69,76
6/3/2023 11:00,0,14.96287225,SVR,61.5,68,76.5
6/3/2023 11:10,0,14.05520709,SVR,61,67,77
6/3/2023 11:15,0,12.42524699,SVR,62,67,77
6/3/2023 11:20,0,16.3541187,SVR,62,67,77
6/3/2023 11:25,0,14.05520709,SVR,61,67,77
6/3/2023 11:30,0,16.3541187,SVR,62,67,77
6/3/2023 11:40,0,16.3541187,SVR,62,67,77
6/3/2023 11:45,0,16.3541187,SVR,62,67,77
6/3/2023 11:50,0,16.3541187,SVR,62,67,77
6/3/2023 11:55,0,16.3541187,SVR,62,67,77
6/3/2023 12:00,0,16.3541187,SVR,62,67,77
6/3/2023 12:10,0,16.3541187,SVR,62,67,77
6/3/2023 12:15,0,16.19051817,SVR,61,67,77
6/3/2023 12:20,0,14.05520709,SVR,61,67,77
6/3/2023 12:25,0,10.02285969,SVR,61,67,77
6/3/2023 12:30,0,10.02285969,SVR,61,67,77
6/3/2023 12:40,0,14.05520709,SVR,61,67,77
6/3/2023 12:50,0,8.776260618,SVR,62,67,77
6/3/2023 12:55,0,10.02285969,SVR,61,67,77
6/3/2023 13:00,0,117.8184286,SVR,61,68,76
6/3/2023 13:10,0,117.8184286,SVR,61,68,76
6/3/2023 13:15,0,117.8184286,SVR,61,68,76
6/3/2023 13:20,0,109.7276276,SVR,62,68,76
6/3/2023 13:25,0,109.7276276,SVR,62,68,76
6/3/2023 13:30,0,111.4209183,SVR,62,68,76
6/3/2023 13:35,0,111.4209183,SVR,62,68,76
6/3/2023 13:40,0,111.4209183,SVR,62,68,76
6/3/2023 13:45,0,111.4209183,SVR,62,68,76
6/3/2023 13:50,0,119.7395329,SVR,61,68,76
6/3/2023 14:10,0,109.7276276,SVR,62,68,76
6/3/2023 14:15,0,111.4209183,SVR,62,68,76
6/3/2023 14:30,0,18.39244247,SVR,62,68,76
6/3/2023 14:35,0,18.39244247,SVR,62,68,76
6/3/2023 14:40,0,18.39244247,SVR,62,68,76
6/3/2023 14:45,0,14.05520709,SVR,62,68,76
6/3/2023 14:50,0,14.05520709,SVR,62,68,76
6/3/2023 14:55,0,14.05520709,SVR,62,68,76
6/3/2023 15:00,0,14.05520709,SVR,62,68,76
6/3/2023 15:10,0,14.05520709,SVR,62,68,76
6/3/2023 15:15,0,14.05520709,SVR,62,68,76
6/3/2023 15:20,0,16.3541187,SVR,63,68,76
6/3/2023 15:25,0,12.42524699,SVR,63,68,76
6/3/2023 15:30,0,12.42524699,SVR,63,68,76
6/3/2023 15:35,0,12.42524699,SVR,63,68,76
6/3/2023 15:40,0,12.42524699,SVR,63,68,76
6/3/2023 15:45,0,12.42524699,SVR,63,68,76
6/3/2023 15:50,0,12.42524699,SVR,63,68,76
6/3/2023 15:55,0,12.42524699,SVR,63,68,76
6/3/2023 16:00,0,12.42524699,SVR,63,68,76
